127.0.0.1 - - [04/Mar/2025:15:08:02 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:08:02 +0530] "GET /Web/login.jsp HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:08:02 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:08:22 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:08:46 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:08:49 +0530] "GET /Web/login.jsp HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:09:02 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:09:27 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:10:14 +0530] "GET /Web/login.jsp HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:10:22 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:10:52 +0530] "POST /Web/validate.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:10:52 +0530] "GET /Web/cart.jsp HTTP/1.1" 200 316
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:11:19 +0530] "POST /Web/validate.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:11:19 +0530] "GET /Web/cart.jsp HTTP/1.1" 200 316
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:11:30 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Mar/2025:15:13:19 +0530] "POST /Web/validate.jsp HTTP/1.1" 200 134
